entity_name,entity_slug,district_code,total_enrollment_pretty,total_enrollment,pct_frpm,pct_el,total_students_tested,pct_standard_met_or_exceeded_eng_male,pct_standard_met_or_exceeded_math_male,pct_standard_met_or_exceeded_eng_female,pct_standard_met_or_exceeded_math_female,pct_standard_exceeded_eng,pct_standard_met_eng,pct_standard_met_or_exceeded_eng,pct_standard_nearly_met_eng,pct_standard_not_met_eng,pct_standard_exceeded_math,pct_standard_met_math,pct_standard_met_or_exceeded_math,pct_standard_nearly_met_math,pct_standard_not_met_math,pct_students_white,pct_students_black,pct_students_hisp,pct_students_asian,pct_standard_met_or_exceeded_eng_white,pct_standard_met_or_exceeded_math_white,pct_standard_met_or_exceeded_eng_hisp,pct_standard_met_or_exceeded_math_hisp,pct_standard_met_or_exceeded_eng_afram,pct_standard_met_or_exceeded_math_afram,pct_standard_met_or_exceeded_eng_asian,pct_standard_met_or_exceeded_math_asian,pct_standard_met_or_exceeded_eng_otherrace1,pct_standard_met_or_exceeded_math_otherrace1,pct_standard_met_or_exceeded_eng_otherrace2,pct_standard_met_or_exceeded_math_otherrace2,pct_students_ed,pct_standard_met_or_exceeded_eng_ed,pct_standard_met_or_exceeded_math_ed,pct_students_el,pct_standard_met_or_exceeded_eng_el,pct_standard_met_or_exceeded_math_el,pct_standard_met_or_exceeded_eng_3rd,pct_standard_met_or_exceeded_math_3rd,pct_standard_met_or_exceeded_eng_4th,pct_standard_met_or_exceeded_math_4th,pct_standard_met_or_exceeded_eng_5th,pct_standard_met_or_exceeded_math_5th,pct_standard_met_or_exceeded_eng_6th,pct_standard_met_or_exceeded_math_6th,pct_standard_met_or_exceeded_eng_7th,pct_standard_met_or_exceeded_math_7th,pct_standard_met_or_exceeded_eng_8th,pct_standard_met_or_exceeded_math_8th,pct_standard_met_or_exceeded_eng_11th,pct_standard_met_or_exceeded_math_11th
California,california,0,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Oakland Unified,oakland-unified,1,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
San Francisco Unified,san-francisco-unified,2,"6,235,520",6235520,0.35,0.3,6000000,0.98,0.21,0.98,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.98,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Fresno Unified,fresno-unified,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Retired,retired,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Homemaker,homemaker,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Not Employed,not-employed,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry,united-association-of-journeymen-and-apprentices-of-the-plumbing-and-pipe-fitting-industry,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
International Brotherhood of Electrical Workers,international-brotherhood-of-electrical-workers,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Candidate Committees,candidate-committees,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
